,Year,Month,Employment Level,Date,Age
597,2016,Nov,34700.0,2016-11,55 years and above
598,2017,Nov,35585.0,2017-11,55 years and above
599,2018,Nov,36778.0,2018-11,55 years and above
600,2019,Nov,37705.0,2019-11,55 years and above
601,2020,Nov,35630.0,2020-11,55 years and above
602,2021,Nov,36702.0,2021-11,55 years and above
603,2022,Nov,37446.0,2022-11,55 years and above
605,1969,Dec,14071.0,1969-12,55 years and above
606,1970,Dec,14044.0,1970-12,55 years and above
607,1971,Dec,14110.0,1971-12,55 years and above
608,1972,Dec,13959.0,1972-12,55 years and above
609,1973,Dec,13828.0,1973-12,55 years and above
610,1974,Dec,13648.0,1974-12,55 years and above
611,1975,Dec,13540.0,1975-12,55 years and above
612,1976,Dec,13809.0,1976-12,55 years and above
613,1977,Dec,14186.0,1977-12,55 years and above
614,1978,Dec,14567.0,1978-12,55 years and above
615,1979,Dec,14629.0,1979-12,55 years and above
616,1980,Dec,14378.0,1980-12,55 years and above
617,1981,Dec,14304.0,1981-12,55 years and above
618,1982,Dec,14217.0,1982-12,55 years and above
619,1983,Dec,14338.0,1983-12,55 years and above
620,1984,Dec,14272.0,1984-12,55 years and above
621,1985,Dec,14254.0,1985-12,55 years and above
622,1986,Dec,14324.0,1986-12,55 years and above
623,1987,Dec,14687.0,1987-12,55 years and above
624,1988,Dec,14781.0,1988-12,55 years and above
625,1989,Dec,14910.0,1989-12,55 years and above
626,1990,Dec,14554.0,1990-12,55 years and above
627,1991,Dec,14144.0,1991-12,55 years and above
628,1992,Dec,14278.0,1992-12,55 years and above
629,1993,Dec,14463.0,1993-12,55 years and above
630,1994,Dec,15132.0,1994-12,55 years and above
631,1995,Dec,15121.0,1995-12,55 years and above
632,1996,Dec,15634.0,1996-12,55 years and above
633,1997,Dec,16480.0,1997-12,55 years and above
634,1998,Dec,16959.0,1998-12,55 years and above
635,1999,Dec,17482.0,1999-12,55 years and above
636,2000,Dec,18449.0,2000-12,55 years and above
637,2001,Dec,19299.0,2001-12,55 years and above
638,2002,Dec,20378.0,2002-12,55 years and above
639,2003,Dec,21729.0,2003-12,55 years and above
640,2004,Dec,22732.0,2004-12,55 years and above
641,2005,Dec,23975.0,2005-12,55 years and above
642,2006,Dec,25331.0,2006-12,55 years and above
643,2007,Dec,26243.0,2007-12,55 years and above
644,2008,Dec,27148.0,2008-12,55 years and above
645,2009,Dec,27285.0,2009-12,55 years and above
646,2010,Dec,28280.0,2010-12,55 years and above
647,2011,Dec,29390.0,2011-12,55 years and above
648,2012,Dec,31177.0,2012-12,55 years and above
649,2013,Dec,31659.0,2013-12,55 years and above
650,2014,Dec,32924.0,2014-12,55 years and above
651,2015,Dec,34080.0,2015-12,55 years and above
652,2016,Dec,34588.0,2016-12,55 years and above
653,2017,Dec,35448.0,2017-12,55 years and above
654,2018,Dec,36863.0,2018-12,55 years and above
655,2019,Dec,37743.0,2019-12,55 years and above
656,2020,Dec,35387.0,2020-12,55 years and above
657,2021,Dec,36884.0,2021-12,55 years and above
658,2022,Dec,37630.0,2022-12,55 years and above
